"","Year","Day","Reach","Effort","Redds","STRM_NAME","root","parent","parent.distance"
"1285",2021,137,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1286",2021,137,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1287",2021,137,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1288",2021,153,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1289",2021,153,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1290",2021,153,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1291",2021,153,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1292",2021,153,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1293",2021,153,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1294",2021,95,19,3008.81917797706,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1295",2021,109,19,3008.81917797706,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1296",2021,123,19,3008.81917797706,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1297",2021,137,19,3008.81917797706,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1298",2021,153,19,3008.81917797706,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1299",2021,48,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1300",2021,48,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1301",2021,48,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1302",2021,56,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1303",2021,56,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1304",2021,56,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1305",2021,67,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1306",2021,67,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1307",2021,67,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1308",2021,81,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1309",2021,81,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1310",2021,81,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1311",2022,53,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1312",2022,53,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1313",2022,53,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1314",2022,53,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1315",2022,66,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1316",2022,66,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1317",2022,66,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1318",2022,66,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1319",2022,80,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1320",2022,80,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1321",2022,80,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1322",2022,80,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1323",2022,102,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1324",2022,102,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1325",2022,102,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1326",2022,102,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1327",2022,115,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1328",2022,115,2,3499.69921583104,1,"Mill Creek",FALSE,1,3499.69921583103
"1329",2022,115,3,3354.34958017889,1,"Mill Creek",FALSE,2,3427.02439800496
"1330",2022,115,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1331",2022,131,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1332",2022,131,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1333",2022,131,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1334",2022,131,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1335",2022,145,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1336",2022,145,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1337",2022,145,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1338",2022,145,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1339",2022,165,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"1340",2022,165,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"1341",2022,165,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"1342",2022,165,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"1343",2022,53,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1344",2022,53,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1345",2022,53,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1346",2022,53,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1347",2022,53,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1348",2022,66,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1349",2022,66,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1350",2022,66,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1351",2022,66,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1352",2022,66,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1353",2022,80,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1354",2022,80,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1355",2022,80,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1356",2022,80,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1357",2022,80,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1358",2022,102,6,3354.34958017898,1,"Mill Creek",FALSE,5,3354.34958017898
"1359",2022,102,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1360",2022,102,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1361",2022,102,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1362",2022,102,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1363",2022,115,6,3354.34958017898,3,"Mill Creek",FALSE,5,3354.34958017898
"1364",2022,115,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1365",2022,115,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1366",2022,115,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1367",2022,115,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1368",2022,131,6,3354.34958017898,1,"Mill Creek",FALSE,5,3354.34958017898
"1369",2022,131,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1370",2022,131,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1371",2022,131,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1372",2022,131,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1373",2022,145,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1374",2022,145,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1375",2022,145,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1376",2022,145,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1377",2022,145,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1378",2022,165,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"1379",2022,165,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"1380",2022,165,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"1381",2022,165,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"1382",2022,165,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"1383",2022,53,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1384",2022,53,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1385",2022,53,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1386",2022,53,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1387",2022,53,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1388",2022,53,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1389",2022,66,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1390",2022,66,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1391",2022,66,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1392",2022,66,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1393",2022,66,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1394",2022,66,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1395",2022,80,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1396",2022,80,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1397",2022,80,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1398",2022,80,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1399",2022,80,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1400",2022,80,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1401",2022,102,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1402",2022,102,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1403",2022,102,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1404",2022,102,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1405",2022,102,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1406",2022,102,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1407",2022,115,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1408",2022,115,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1409",2022,115,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1410",2022,115,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1411",2022,115,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1412",2022,115,17,728.647881633504,1,"Mill Creek",FALSE,16,3354.34958017891
"1413",2022,131,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1414",2022,131,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1415",2022,131,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1416",2022,131,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1417",2022,131,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1418",2022,131,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1419",2022,145,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1420",2022,145,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1421",2022,145,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1422",2022,145,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1423",2022,145,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1424",2022,145,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1425",2022,165,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"1426",2022,165,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"1427",2022,165,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"1428",2022,165,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"1429",2022,165,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"1430",2022,165,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"1431",2022,53,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1432",2022,53,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1433",2022,53,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1434",2022,66,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1435",2022,66,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1436",2022,66,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1437",2022,80,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1438",2022,80,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1439",2022,80,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1440",2022,102,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1441",2022,102,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1442",2022,102,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1443",2022,115,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1444",2022,115,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1445",2022,115,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1446",2022,131,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1447",2022,131,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1448",2022,131,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1449",2022,145,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1450",2022,145,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1451",2022,145,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1452",2022,165,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"1453",2022,165,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"1454",2022,165,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"1455",2013,105,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1456",2013,105,17,3354.34958017886,0,"Mill Creek",FALSE,16,3354.34958017891
"1457",2013,105,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1458",2013,105,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1459",2013,119,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1460",2013,120,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1461",2013,120,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1462",2013,134,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1463",2013,134,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1464",2013,134,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1465",2013,149,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1466",2013,149,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1467",2013,150,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1468",2013,150,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1469",2013,150,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1470",2013,64,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1471",2013,64,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1472",2013,64,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1473",2013,78,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1474",2013,78,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1475",2013,78,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1476",2013,92,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1477",2013,92,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1478",2013,92,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1479",2014,111,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1480",2014,111,17,3354.34958017886,0,"Mill Creek",FALSE,16,3354.34958017891
"1481",2014,111,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1482",2014,111,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1483",2014,125,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1484",2014,125,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1485",2014,125,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1486",2014,140,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1487",2014,140,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1488",2014,140,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1489",2014,154,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1490",2014,154,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1491",2014,154,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1492",2014,56,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1493",2014,56,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1494",2014,56,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1495",2014,72,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1496",2014,72,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1497",2014,72,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1498",2014,83,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1499",2014,83,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1500",2014,83,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1501",2014,98,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1502",2014,98,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1503",2014,98,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1504",2015,104,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1505",2015,104,17,3354.34958017886,0,"Mill Creek",FALSE,16,3354.34958017891
"1506",2015,104,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1507",2015,104,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1508",2015,118,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1509",2015,118,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1510",2015,118,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1511",2015,131,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1512",2015,132,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1513",2015,132,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1514",2015,146,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1515",2015,146,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1516",2015,146,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1517",2015,49,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1518",2015,49,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1519",2015,49,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1520",2015,62,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1521",2015,62,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1522",2015,62,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1523",2015,77,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1524",2015,77,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1525",2015,77,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1526",2015,85,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1527",2015,85,17,3354.34958017886,0,"Mill Creek",FALSE,16,3354.34958017891
"1528",2015,85,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1529",2015,85,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1530",2016,105,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1531",2016,105,17,3354.34958017886,0,"Mill Creek",FALSE,16,3354.34958017891
"1532",2016,105,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1533",2016,105,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1534",2016,117,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1535",2016,117,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1536",2016,117,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1537",2016,130,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1538",2016,130,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1539",2016,130,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1540",2016,144,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1541",2016,145,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1542",2016,145,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1543",2016,159,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1544",2016,159,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1545",2016,159,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1546",2016,54,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1547",2016,55,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1548",2016,62,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1549",2016,62,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1550",2016,62,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1551",2016,77,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1552",2016,77,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1553",2016,77,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1554",2016,88,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1555",2016,88,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1556",2016,88,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1557",2017,107,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1558",2017,107,17,3354.34958017886,0,"Mill Creek",FALSE,16,3354.34958017891
"1559",2017,107,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1560",2017,107,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1561",2017,121,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1562",2017,121,17,3354.34958017886,0,"Mill Creek",FALSE,16,3354.34958017891
"1563",2017,121,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1564",2017,121,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1565",2017,142,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1566",2017,142,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1567",2017,142,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1568",2017,156,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1569",2017,156,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1570",2017,156,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1571",2017,45,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1572",2017,52,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1573",2017,52,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1574",2017,60,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1575",2017,60,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1576",2017,60,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1577",2017,80,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1578",2017,80,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1579",2017,80,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1580",2017,95,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1581",2017,95,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1582",2017,95,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1583",2018,101,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1584",2018,101,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1585",2018,101,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1586",2018,113,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1587",2018,113,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1588",2018,113,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1589",2018,128,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1590",2018,128,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1591",2018,128,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
"1592",2018,142,11,3354.34958017886,0,"Mill Creek",FALSE,10,3354.34958017895
"1593",2018,142,19,3393.76459950524,0,"South Fork Mill Creek",FALSE,2,3446.73190766814
"1594",2018,142,5,3247.30322825761,0,"Mill Creek",FALSE,4,3354.34958017894
